Combustível,C,H2,O2,S,N2,H20,cz,fonte
Carvao,77.1,5,6.5,1.2,0,1.6,8.6,Zulcy
Diesel,85.5,11.6,0,2.3,0,0,0.6,Zulcy
Soja,76.91,11.40,9.66,0.000124,2.03,0,0,Garzon2015
