Fluid R600a
Model Embraco EGAS100CLP
13.53 cm3 and 60 Hz
Liquid line and suction line at 32.2 ºC

Evaporating Temperature [C],Condensing Temperature [C],Cooling Capacity [W],Power [W],Current [A],Gas Flow Rate [kg/h], Efficiency [W/W]
-35,35,167,129,1.21,1.79,1.29
-30,35,218,144,1.23,2.34,1.52
-25,35,282,160,1.27,3.03,1.77
-20,35,362,177,1.32,3.89,2.04
-15,35,457,197,1.38,4.93,2.33
-10,35,570,217,1.45,6.16,2.63
-35,45,165,133,1.22,1.77,1.24
-30,45,216,153,1.25,2.32,1.41
-25,45,280,174,1.30,3.01,1.61
-20,45,358,196,1.36,3.86,1.82
-15,45,452,220,1.44,4.87,2.05
-10,45,561,246,1.52,6.06,2.28
-35,55,156,134,1.22,1.67,1.16
-30,55,208,158,1.27,2.24,1.32
-25,55,273,184,1.33,2.93,1.48
-20,55,350,211,1.41,3.77,1.66
-15,55,441,239,1.5,4.76,1.85
-10,55,548,268,1.61,5.92,2.04
