Fluid R134a
Model Bitzer VSK3161-15Y
46 m3/h @ 50 Hz
5K subcooling
10K superheat

Evaporating Temperature [C],Condensing Temperature [C],Cooling Capacity [W],Power [W]
-15,40,11340,5810
-10,40,15170,6020
-5,40,19470,6230
0,40,24300,6440
5,40,29850,6650
10,40,36250,6860
-5,50,15450,8070
0,50,20300,8280
5,50,25650,8490
10,50,31400,8710
15,50,37550,8920
0,60,15290,10660
5,60,20700,10850
10,60,26200,11040
15,60,32200,11240
